stationcode,name,capacity,coordonnees_geo,station_opening_hours,panne
17116,Reims - Porte d'Asnières,0,"{'lon': 2.300144659954865, 'lat': 48.891834448210986}",,True
15061,Square Desnouettes,0,"{'lon': 2.284142297394666, 'lat': 48.83476837934194}",,True
33005,République - Henri Barbusse,0,"{'lon': 2.389432489871979, 'lat': 48.90661553626751}",,True
18142,Jessaint - Marx Dormoy,0,"{'lon': 2.358930408954621, 'lat': 48.88484543106364}",,True
18035,René Binet - Porte de Montmartre,0,"{'lon': 2.3365534096956253, 'lat': 48.89905109950848}",,True
19036,Hôpital Robert Debré,0,"{'lon': 2.4008650346327003, 'lat': 48.88005222200894}",,True
14113,Santé - Arago,0,"{'lon': 2.3415737262044938, 'lat': 48.83507657562064}",,True
15072,Place Fernand Forest,0,"{'lon': 2.281863167882, 'lat': 48.849269143836}",,True
16007,Longchamp - Place d'Iéna,2,"{'lon': 2.2926748171449, 'lat': 48.864917233434}",,False
22604,Hôtel de Ville de Fontenay-aux-Roses,0,"{'lon': 2.2871455930319455, 'lat': 48.790844603480856}",,True
21028,Pierre Lefaucheux - Traversière,0,"{'lon': 2.2417913004755974, 'lat': 48.82435208303827}",,True
20108,Jardin de l'Hospice Debrousse,0,"{'lon': 2.40568600595, 'lat': 48.861451061938}",,True
13033,Porte d'Italie,0,"{'lon': 2.360236309468746, 'lat': 48.817161987718954}",,True
12043,Daumesnil - Hébrard,0,"{'lon': 2.38474, 'lat': 48.8429}",,True
14131,Jourdan - Monticelli,0,"{'lon': 2.329095, 'lat': 48.822032}",,True
14010,Jean Moulin - Place Victor et Hélène Basch,0,"{'lon': 2.3261967301369, 'lat': 48.82764910241}",,True
4020,Place Edmond Michelet,0,"{'lon': 2.3500636965036, 'lat': 48.860134890542}",,True
33016,Fort d'Aubervilliers,0,"{'lon': 2.4035281687974925, 'lat': 48.91502382370325}",,True
6002,Saint-Benoît - Jacob,0,"{'lon': 2.3334722220897675, 'lat': 48.85545136013941}",,True
2013,Favart - Italiens,2,"{'lon': 2.3382901058508, 'lat': 48.871446353921}",,False
13005,Cordelières - Arago,0,"{'lon': 2.348572461702221, 'lat': 48.83548071896613}",,True
21507,Gardenat-Lapostol - Velettes,0,"{'lon': 2.224185, 'lat': 48.87387}",,True
8036,Lisbonne - Monceau,4,"{'lon': 2.3096942214195, 'lat': 48.877455676814}",,False
2016,Aboukir - Alexandrie,0,"{'lon': 2.3502043269474897, 'lat': 48.86868344444473}",,True
12164,Stade Pershing,0,"{'lon': 2.4583535268903, 'lat': 48.829107826857}",,True
18135,Ney - Porte de Montmartre,0,"{'lon': 2.3364872, 'lat': 48.897918}",,True
18010,Riquet - Marx Dormoy,0,"{'lon': 2.3601756244898, 'lat': 48.89021003702}",,True
25007,Bons Raisins - Voltaire,0,"{'lon': 2.1947155570850896, 'lat': 48.87282451461399}",,True
41605,Général De Gaulle - Vivien,0,"{'lon': 2.4189166724681854, 'lat': 48.83607420090204}",,True
43007,Hôtel de Ville de Vincennes,0,"{'lon': 2.4398955702781677, 'lat': 48.84827609706963}",,True
12022,Sahel - Général Michel Bizot,0,"{'lon': 2.4044444784522057, 'lat': 48.840872964793355}",,True
21023,Ancienne Mairie - André Morizet,1,"{'lon': 2.234077, 'lat': 48.838311}",,False
12122,Bois de Vincennes - Polygone,0,"{'lon': 2.431421081436563, 'lat': 48.83544491617421}",,True
11028,Guillaume Bertrand - République,0,"{'lon': 2.380906377155, 'lat': 48.863825174341}",,True
25002,Hôtel de Ville de Rueil-Malmaison,0,"{'lon': 2.181724, 'lat': 48.878194}",,True
15113,Arsonval - Falguière,0,"{'lon': 2.313117867297474, 'lat': 48.84040040365445}",,True
3201,Payenne - Square George Caïn,0,"{'lon': 2.3622643, 'lat': 48.8578329}",,True
18045,Pierre Ginier - Clichy,0,"{'lon': 2.326228, 'lat': 48.8867667}",,True
22507,Châteaudun - Place de la Liberté,0,"{'lon': 2.2454486480600626, 'lat': 48.90970830301211}",,True
12106,Gare de Lyon - Roland Barthes,0,"{'lon': 2.3790882155299187, 'lat': 48.84395729494058}",,True
21320,Président Roosevelt - Rouget de Lisle,0,"{'lon': 2.2616135525345, 'lat': 48.83047518749}",,True
47008,Les Planètes,0,"{'lon': 2.4596271973784, 'lat': 48.80929410761}",,True
35001,Jean Jaurès - Ouvrières Pivéreuses,0,"{'lon': 2.3995766043663, 'lat': 48.910423437526}",,True
40015,Iles de Loisirs de Créteil,0,"{'lon': 2.4455094301232, 'lat': 48.780258200618}",,True
31024,Romainville - Vaillant-Couturier,0,"{'lon': 2.446748, 'lat': 48.86785}",,True
17044,Porte de Saint-Ouen - Bessières,0,"{'lon': 2.32851451022192, 'lat': 48.89792240854517}",,True
9008,Tour d'Auvergne - Rodier,0,"{'lon': 2.343698, 'lat': 48.879161}",,True
15112,Vigée-Lebrun - Anselme Payen,0,"{'lon': 2.3110422492027287, 'lat': 48.838683941628375}",,True
9001,Bellefond - Poissonnière,0,"{'lon': 2.348463758826256, 'lat': 48.87759897050706}",,True
8016,Square Louis XVI,0,"{'lon': 2.323658830743138, 'lat': 48.87320440102894}",,True
10029,Dunkerque - Rocroy,0,"{'lon': 2.351464, 'lat': 48.880726}",,True
19026,Place de Rhin et Danube,0,"{'lon': 2.392586767673493, 'lat': 48.88192765861766}",,True
31009,Place Du Général De Gaulle,0,"{'lon': 2.4329931, 'lat': 48.8687591}",,True
43008,Fontenay - Libération,0,"{'lon': 2.4451419711113, 'lat': 48.847803063647}",,True
21312,Lucie Aubrac - Fort,0,"{'lon': 2.271184623241425, 'lat': 48.818144834008976}",,True
25003,Henri Ste-Claire Déville - Paul Héroult,0,"{'lon': 2.172411, 'lat': 48.892663}",,True
17105,Place Madeleine Daniélou,0,"{'lon': 2.282015, 'lat': 48.883498}",,True
20134,Lieutenant Chauré - Etienne Marey,0,"{'lon': 2.405970990657807, 'lat': 48.86746195408435}",,True
11035,Parmentier - Abel Rabaud,0,"{'lon': 2.371688821240712, 'lat': 48.86921273836114}",,True
22006,Pierret - Madrid,0,"{'lon': 2.260125767248034, 'lat': 48.882976576876565}",,True
92008,Hôtel de Ville de Nanterre,0,"{'lon': 2.205548956990242, 'lat': 48.892371898250424}",,True
12009,Charenton - Diderot,0,"{'lon': 2.3793068155646, 'lat': 48.846171461187}",,True
42029,Stalingrad - Germaine Tailleferre,0,"{'lon': 2.3786691203713417, 'lat': 48.80257200481316}",,True
17011,Fragonard - Porte de Clichy,0,"{'lon': 2.3143893107772, 'lat': 48.894155633419}",,True
21109,Guichet - Jean Jaurès,0,"{'lon': 2.3023840785026555, 'lat': 48.905169868129036}",,True
17018,Parc Monceau,0,"{'lon': 2.3095492646098, 'lat': 48.881077914129}",,True
10005,Petites Ecuries - Faubourg Poissonnière,0,"{'lon': 2.348388757504776, 'lat': 48.87397217237368}",,True
5002,Sommerard - Saint-Jacques,0,"{'lon': 2.345015835298588, 'lat': 48.850310432924466}",,True
7004,Raspail - Varenne,0,"{'lon': 2.3263905197382, 'lat': 48.853147816545}",,True
21111,Professeur René Leriche - Général Leclerc,0,"{'lon': 2.307887971401215, 'lat': 48.90782845483013}",,True
7006,Quai Voltaire,0,"{'lon': 2.3314182047146, 'lat': 48.858942986179}",,True
7005,Raspail - Bac,0,"{'lon': 2.3256602883339, 'lat': 48.855628721101}",,True
11010,Boulets - Faubourg Saint-Antoine,0,"{'lon': 2.3917546141943, 'lat': 48.849259262115}",,True
22102,Mont Valérien - Michel Salles,0,"{'lon': 2.2152966, 'lat': 48.8561915}",,True
23304,Mairie de Sceaux,0,"{'lon': 2.2887361764861, 'lat': 48.778916905132}",,True
15107,Palais des Sports,0,"{'lon': 2.2858720645308, 'lat': 48.833468517426}",,True
17201,Porte Maillot - Perreire,0,"{'lon': 2.2842371277102, 'lat': 48.878021154637}",,True
18138,Station Paris Basketball - Ney - Charles Hermite,0,"{'lon': 2.3645754531026, 'lat': 48.898748039775}",,True
14006,Saint-Jacques - Tombe Issoire,0,"{'lon': 2.3369108140468597, 'lat': 48.833206330538864}",,True
15063,Convention - Saint-Charles,0,"{'lon': 2.2831090539694, 'lat': 48.843156111116}",,True
15020,Mairie du 15ème,0,"{'lon': 2.2986539, 'lat': 48.8417762}",,True
12120,Lac Daumesnil - Saint-Maurice,50,"{'lon': 2.4183654785156246, 'lat': 48.82774555743318}",,False
20047,Cours de Vincennes - Davout,0,"{'lon': 2.4107042336225, 'lat': 48.847238029966}",,True
9013,Mairie du 9ème,0,"{'lon': 2.3407534480528, 'lat': 48.873267137583}",,True
7024,Rapp - Place du Général Gouraud,0,"{'lon': 2.3004072904587, 'lat': 48.858102885107}",,True
15131,Charles Lecocq - Lecourbe,0,"{'lon': 2.294867, 'lat': 48.84044}",,True
10017,Gare de l'Est - Fidélité,0,"{'lon': 2.356796, 'lat': 48.874575}",,True
22013,Mairie de Neuilly sur Seine,0,"{'lon': 2.2677031159400944, 'lat': 48.88494728765838}",,True
13048,Wurtz - Tolbiac,0,"{'lon': 2.344585955143, 'lat': 48.82631195621}",,True
20122,Vitruve - Davout,0,"{'lon': 2.4091592812626543, 'lat': 48.86053161154489}",,True
42501,Raspail - Albert Schweitzer,0,"{'lon': 2.34395871, 'lat': 48.81031545}",,True
22303,Lucien Lanternier - Le Luth,0,"{'lon': 2.2889783978462224, 'lat': 48.93159430558871}",,True
15022,Emile Zola - Fondary,0,"{'lon': 2.2953405976295476, 'lat': 48.847051143113745}",,True
15071,Suffren - Champ de Mars,0,"{'lon': 2.2952168, 'lat': 48.8547194}",,True
12101,Charenton - Prague,0,"{'lon': 2.3763584494312, 'lat': 48.848175129981}",,True
15127,Place Charles Michels,0,"{'lon': 2.28502, 'lat': 48.846401}",,True
6010,Chevreuse - Montparnasse,0,"{'lon': 2.3315522167367, 'lat': 48.841739161231}",,True
45002,Roger Salengro - Général de Gaulle,0,"{'lon': 2.4846760556101803, 'lat': 48.820029010376956}",,True
3010,Beaubourg - Michel-le-Comte,0,"{'lon': 2.3543103039265, 'lat': 48.862534941806}",,True
16037,Molitor - Michel-Ange,0,"{'lon': 2.262112773566, 'lat': 48.845182081538}",,True
17019,Phalsbourg - Villiers,0,"{'lon': 2.3090453445911407, 'lat': 48.88242307900951}",,True
19010,Emile Reynaud - Porte de la Villette,0,"{'lon': 2.3887022584676743, 'lat': 48.90098953630053}",,True
15132,Bargue -  Dutot,0,"{'lon': 2.308876, 'lat': 48.837884}",,True
14103,Maine - Liancourt,0,"{'lon': 2.323731449974, 'lat': 48.835064363954}",,True
3006,Mairie du 3ème,4,"{'lon': 2.361762821674347, 'lat': 48.86446178139141}",,False
1014,Rivoli - Musée du Louvre,0,"{'lon': 2.33409583568573, 'lat': 48.86364636851945}",,True
33020,Waldeck Rochet - Germaine Tillon,0,"{'lon': 2.3676301538944244, 'lat': 48.91105960199651}",,True
1018,Alger - Rivoli,0,"{'lon': 2.3294493936128, 'lat': 48.864773553495}",,True
2008,Mairie du 2ème,0,"{'lon': 2.3404625437747044, 'lat': 48.8672190355135}",,True
42018,Amédée Huon - Fort d'Ivry,0,"{'lon': 2.388489693403244, 'lat': 48.805131376899986}",,True
17021,Jouffroy d'Abbans - Villiers,0,"{'lon': 2.3056533560157, 'lat': 48.884215547037}",,True
26012,Jardin Modèle - Pierre Boudou,0,"{'lon': 2.3057010525935, 'lat': 48.914866710946}",,True
23202,Henri Barbusse - Gabriel Péri,0,"{'lon': 2.2874166362216, 'lat': 48.801773795836}",,True
10202,Bichat - Grange aux Belles,0,"{'lon': 2.365015, 'lat': 48.873688}",,True
13028,Gouthière - Poterne des Peupliers,0,"{'lon': 2.351342, 'lat': 48.820507}",,True
16025,Jean de la Fontaine - Boulainvilliers,0,"{'lon': 2.2758664190769196, 'lat': 48.85264791461651}",,True
31701,Mairie de Bagnolet,0,"{'lon': 2.4179587885737, 'lat': 48.868421318555}",,True
8007,Rome - Provence,0,"{'lon': 2.325570111724113, 'lat': 48.874230055580306}",,True
12040,Porte de Charenton,0,"{'lon': 2.3989107459784, 'lat': 48.831240105856}",,True
5031,Lacépède - Linné,0,"{'lon': 2.354651279747486, 'lat': 48.8437035476636}",,True
23106,Pavé des Gardes - Charles Vaillant,0,"{'lon': 2.2111820107205, 'lat': 48.81168551728}",,True
9029,Saint-Lazare - Place d'Estienne d'Orves,0,"{'lon': 2.3329067, 'lat': 48.8768345}",,True
34009,Dora Maar - Nadia Guendouz,0,"{'lon': 2.3220406472683, 'lat': 48.905452421305}",,True
41304,Port - Maurice Chevalier,0,"{'lon': 2.490257616467, 'lat': 48.832474421632}",,True
10025,Jemmapes - Ecluses Saint-Martin,0,"{'lon': 2.3660067468881607, 'lat': 48.87748519186726}",,True
9035,Gare Saint-Lazare - Place de Budapest,0,"{'lon': 2.327339, 'lat': 48.877753}",,True
26009,Marceau Delorme - Pierre Brossolette,0,"{'lon': 2.295897423568745, 'lat': 48.91206062860357}",,True
13202,Place Farhat Hached,8,"{'lon': 2.3816306985827, 'lat': 48.825487045602}",,False
11012,Montreuil - Voltaire,0,"{'lon': 2.3930755582745, 'lat': 48.850507011842}",,True
12107,Diderot - Pierre Bourdan,0,"{'lon': 2.3902582749724, 'lat': 48.847648620797}",,True
23801,Place de la Gare,0,"{'lon': 2.1866139007512, 'lat': 48.838513582184}",,True
22504,Château - République,0,"{'lon': 2.253629, 'lat': 48.905928}",,True
31708,Noisy le Sec - Jean-Baptiste Clément,0,"{'lon': 2.4152836203575, 'lat': 48.874515389637}",,True
17038,Grande Armée - Brunel,0,"{'lon': 2.288124, 'lat': 48.876116}",,True
32001,Proudhon - Président Wilson,0,"{'lon': 2.3584905266762, 'lat': 48.906442763495}",,True
6108,Saint-Romain - Cherche-Midi,0,"{'lon': 2.321374788880348, 'lat': 48.84708159081946}",,True
40011,Bas du Mont-Mesly,0,"{'lon': 2.4609763908985, 'lat': 48.779035118572}",,True
12109,Mairie du 12ème,0,"{'lon': 2.3875549435616, 'lat': 48.840855311763}",,True
21326,Moulin de Pierre - Abbé Grégoire,0,"{'lon': 2.2754641655975, 'lat': 48.822036188382}",,True
7018,Ségur - d'Estrées,0,"{'lon': 2.3097044974566, 'lat': 48.851419978983}",,True
21323,Charlot - Stade Gabriel Voisin,0,"{'lon': 2.268122527474, 'lat': 48.827228120536}",,True
19015,Thionville - Ourcq,0,"{'lon': 2.3833653330802917, 'lat': 48.88917613743794}",,True
26003,Argenteuil - Voltaire,0,"{'lon': 2.2814112156629562, 'lat': 48.91864865955558}",,True
17043,Belidor - Gouvion-Saint-Cyr,26,"{'lon': 2.2854680567979813, 'lat': 48.88022154052015}",,False
10016,Récollets - Square Villemin,0,"{'lon': 2.359801238597928, 'lat': 48.875034655883944}",,True
33102,Gabriel Péri - Francisco Ferrer,0,"{'lon': 2.407338917255402, 'lat': 48.88633710236977}",,True
31003,Paris - Emile Zola,0,"{'lon': 2.4186685681343083, 'lat': 48.854898095789295}",,True
10014,Marseille - Beaurepaire,0,"{'lon': 2.3639265082738348, 'lat': 48.871624306962985}",,True
12204,Prague - Théophile Roussel,1,"{'lon': 2.3758223011125, 'lat': 48.850330563516}",,False
32016,Place de la Porte de Paris,0,"{'lon': 2.3564037680625916, 'lat': 48.93009363207303}",,True
19205,Simon Bolivar - Henri Turot,0,"{'lon': 2.3739709492211, 'lat': 48.877475489801}",,True
28001,Richard Wallace - Place du 8 Mai 1945,0,"{'lon': 2.2420343756675725, 'lat': 48.87866794788021}",,True
18110,Departement - Pajol,0,"{'lon': 2.3613611608743668, 'lat': 48.886674849730184}",,True
19005,Flandre - Riquet,0,"{'lon': 2.3737595955229, 'lat': 48.888013281448}",,True
43402,Place de Verdun,0,"{'lon': 2.473775, 'lat': 48.8202823}",,True
21305,Place Jacques Madaule,0,"{'lon': 2.2606918215752, 'lat': 48.823933787309}",,True
33003,Bordier - Félix Faure,0,"{'lon': 2.3830059170722966, 'lat': 48.90390751882016}",,True
27002,Parc Pierre Lagravère,0,"{'lon': 2.239069678491417, 'lat': 48.92650488131725}",,True
17007,Navier - Epinettes,0,"{'lon': 2.3226776719093327, 'lat': 48.89587780769155}",,True
18020,Francoeur - Marcadet,0,"{'lon': 2.340014585442034, 'lat': 48.89104123261663}",,True
5116,Place Valhubert,0,"{'lon': 2.3640366643667, 'lat': 48.844182577315}",,True
13026,Place Jean Delay,0,"{'lon': 2.354336, 'lat': 48.823316}",,True
21105,Morice - Général Leclerc,0,"{'lon': 2.3128929734230046, 'lat': 48.90245471981591}",,True
16032,Eglise d'Auteuil,0,"{'lon': 2.26848387135299, 'lat': 48.84749841771691}",,True
9023,Laffitte - Italiens,0,"{'lon': 2.3372015478451, 'lat': 48.871815737396}",,True
18049,Porte d'Aubervilliers,0,"{'lon': 2.3689722642302513, 'lat': 48.89859661942376}",,True
21014,Hameau Fleuri - Marché,0,"{'lon': 2.2412404417991643, 'lat': 48.831448892608314}",,True
15070,Balard - Montagne de la Fage,0,"{'lon': 2.2782871127128606, 'lat': 48.83850740333351}",,True
10010,Place Jacques Bonsergent,0,"{'lon': 2.3612049221992, 'lat': 48.870948218595}",,True
7016,Surcouf - Université,2,"{'lon': 2.3094535509142, 'lat': 48.861273016278}",,False
11019,Charonne - Philippe-Auguste,0,"{'lon': 2.39054639062, 'lat': 48.855603162026}",,True
9015,Lamartine - Faubourg Montmartre,0,"{'lon': 2.3397656902671, 'lat': 48.876613982891}",,True
19113,Pré Saint-Gervais - Lilas,0,"{'lon': 2.3959073424339, 'lat': 48.877870626988}",,True
13117,Stade Georges Carpentier,0,"{'lon': 2.3668321967125, 'lat': 48.820482438381}",,True
10012,Vinaigriers - Magenta,0,"{'lon': 2.3593052, 'lat': 48.8731167}",,True
21204,Estienne d'Orves - Henri Ginoux,0,"{'lon': 2.320886790760933, 'lat': 48.815388220397274}",,True
15057,Lucien Bossoutrot - Général Martial Vallin,0,"{'lon': 2.2741072252393, 'lat': 48.836956046311}",,True
15004,Vaugirard - Pasteur,0,"{'lon': 2.3154367133975033, 'lat': 48.84040868803496}",,True
8037,Monceau - Malesherbes,0,"{'lon': 2.3145456, 'lat': 48.8795079}",,True
51002,Placette Grégoire Collas,0,"{'lon': 2.2487476095557213, 'lat': 48.94342014002797}",,True
12005,Crozatier - Faubourg Saint-Antoine,0,"{'lon': 2.378901366211, 'lat': 48.850440013405}",,True
41203,Stalingrad - Rigollots,3,"{'lon': 2.45557576417923, 'lat': 48.84997403844251}",,False
14026,Plantes - Moulin Vert,0,"{'lon': 2.3232302069664006, 'lat': 48.83005755305626}",,True
12019,Gare de Reuilly - Picpus,5,"{'lon': 2.3972943797707558, 'lat': 48.84267354116789}",,False
8028,Arsène Houssaye - Champs-Elysées,0,"{'lon': 2.2977904602885, 'lat': 48.873409276267}",,True
31709,Place de la Fraternité,0,"{'lon': 2.422847449779511, 'lat': 48.85716405838368}",,True
3001,Beaumarchais - Saint-Gilles,0,"{'lon': 2.3679352, 'lat': 48.8580378}",,True
3012,Square Emile - Chautemps,0,"{'lon': 2.3536357283592, 'lat': 48.867433724231}",,True
13125,Gare d'Austerlitz - Pont Charles de Gaulle,0,"{'lon': 2.3670300096273, 'lat': 48.842319830109}",,True
4012,Tiron - Rivoli,0,"{'lon': 2.3579058051109, 'lat': 48.855692253233}",,True
21215,Verdier - Jean Jaurès,0,"{'lon': 2.3123561963438988, 'lat': 48.81614048711214}",,True
13054,Pau Casals - Neuve Tolbiac,0,"{'lon': 2.3774395, 'lat': 48.8311602}",,True
48012,Stalingrad - Henri Luisette,0,"{'lon': 2.366935946761926, 'lat': 48.78363092456589}",,True
32605,Mairie,0,"{'lon': 2.4163350908311, 'lat': 48.87914304162}",,True
23206,Béranger - Félix Faure,0,"{'lon': 2.2848263373723436, 'lat': 48.80404828621485}",,True
20032,Square des Amandiers,0,"{'lon': 2.3891324177384377, 'lat': 48.86615630668046}",,True
16022,Jean Bologne - Passy,0,"{'lon': 2.280027395306772, 'lat': 48.857566889784465}",,True
21016,Point du Jour - Jean Jaurès,0,"{'lon': 2.245911467014621, 'lat': 48.828753141436465}",,True
11038,Temple - Charlot,0,"{'lon': 2.3652737250724, 'lat': 48.865709343796}",,True
35021,Cartier Bresson - Denis Papin,0,"{'lon': 2.397814, 'lat': 48.902616}",,True
11001,Richard Lenoir - Place de la Bastille,0,"{'lon': 2.3697222, 'lat': 48.8538327}",,True
23204,Roland Garros - Jean Bouin,0,"{'lon': 2.2853198638301, 'lat': 48.809460857173}",,True
10026,Gare de l'Est - Chateau Landon,0,"{'lon': 2.362424, 'lat': 48.879305}",,True
18026,Ruisseau - Ordener,0,"{'lon': 2.340144887566567, 'lat': 48.89299462568024}",,True
3004,Place de la République - Temple,3,"{'lon': 2.3635464370545, 'lat': 48.867211201859}",,False
15105,Fédération - Suffren,0,"{'lon': 2.2978776320815, 'lat': 48.852828153442}",,True
33019,Madeleine Vionnet,2,"{'lon': 2.3740895837545, 'lat': 48.902519074064}",,False
4005,Quai des Célestins - Henri IV,0,"{'lon': 2.3624535, 'lat': 48.8512971}",,True
11104,Charonne - Robert et Sonia Delaunay,0,"{'lon': 2.3925706744194, 'lat': 48.855907555969}",,True
19027,Serrurier,0,"{'lon': 2.398064173758, 'lat': 48.880493403246}",,True
17040,Pereire - Ternes,0,"{'lon': 2.288012132048607, 'lat': 48.87973954830735}",,True
11002,Roquette - Thiéré,0,"{'lon': 2.3733686318721463, 'lat': 48.85507930579506}",,True
14138,Porte de Vanves,0,"{'lon': 2.3056878894567, 'lat': 48.828012849445}",,True
44013,Edouard Tremblay - Julian Grimaux,0,"{'lon': 2.3723508417606, 'lat': 48.781383825117}",,True
21015,Nationale - Place Jules Guesde,0,"{'lon': 2.2416052222251897, 'lat': 48.82753962462998}",,True
22402,Jean Jaurès - Salvador Allende,0,"{'lon': 2.3026576638221745, 'lat': 48.821475594736775}",,True
43005,Gare RER de Vincennes,0,"{'lon': 2.433383166790009, 'lat': 48.847563015126106}",,True
22003,Beffroy,0,"{'lon': 2.2613945603371, 'lat': 48.886591074488}",,True
13050,Quai Panhard et Levassor,0,"{'lon': 2.3842737458056, 'lat': 48.828374828097}",,True
32302,Chemin Vert - Fraternité,0,"{'lon': 2.4461565166711807, 'lat': 48.877141208359035}",,True
16040,Exelmans - Michel-Ange,0,"{'lon': 2.2597770800669053, 'lat': 48.84309486651855}",,True
14036,Boulard - Daguerre,0,"{'lon': 2.3293386027216907, 'lat': 48.83446472680611}",,True
17037,Bayen - Pereire,3,"{'lon': 2.2921088710427284, 'lat': 48.881804409079656}",,False
33001,Victor Hugo - Magasins Généraux,0,"{'lon': 2.368072383105755, 'lat': 48.903281401126755}",,True
8055,Courcelles - Place des Ternes,7,"{'lon': 2.2992860188665043, 'lat': 48.878199928923124}",,False
12024,Gare de Bercy,0,"{'lon': 2.3826066032052, 'lat': 48.839794573906}",,True
14104,Boyer-Barret - Raymond Losserand,0,"{'lon': 2.3173383995890617, 'lat': 48.83329880233322}",,True
14018,Porte d'Orléans,0,"{'lon': 2.3249313, 'lat': 48.8227639}",,True
18109,Pajol - Riquet,0,"{'lon': 2.3628534749150276, 'lat': 48.88960028134536}",,True
35003,Gabrielle Josserand - Edouard Vaillant,0,"{'lon': 2.3933270573616032, 'lat': 48.90271566255436}",,True
16029,Maison de Radio - France,5,"{'lon': 2.277785539627075, 'lat': 48.85132886434057}",,False
19041,Belleville - Pyrénées,1,"{'lon': 2.3860039, 'lat': 48.8741908}",,False
23403,Chateau,0,"{'lon': 2.3135878035462, 'lat': 48.774661399959}",,True
19023,Manin - Simon Bolivar,0,"{'lon': 2.3794073625991, 'lat': 48.876499654127}",,True
23008,Hôtel de Ville de Levallois Perret,0,"{'lon': 2.2888818383216862, 'lat': 48.89314451997415}",,True
10164,Claude Vellefaux - Sambre et Meuse,0,"{'lon': 2.370478, 'lat': 48.875022}",,True
4109,Mornay - Sully,0,"{'lon': 2.364460788667202, 'lat': 48.84970399548416}",,True
2101,Bachaumont - Montmartre,0,"{'lon': 2.3449775576591496, 'lat': 48.86617395079137}",,True
21952,Place Tony de Graaff,0,"{'lon': 2.2458109, 'lat': 48.8181645}",,True
11110,Roquette - Folie Regnault,8,"{'lon': 2.386553623578705, 'lat': 48.859246959155485}",,False
14128,Gergovie - Vercingétorix,0,"{'lon': 2.313154547426182, 'lat': 48.83453413883994}",,True
17001,Guy Môquet - Saint-Ouen,4,"{'lon': 2.3270335793495183, 'lat': 48.892777719023975}",,False
21708,Marcel Yol - Jullien,0,"{'lon': 2.287235018058929, 'lat': 48.82537611802588}",,True
41210,Hôtel de ville de Fontenay-sous-Bois,0,"{'lon': 2.4750164151191716, 'lat': 48.84949749106274}",,True
21702,Gare SNCF Vanves-Malakoff,0,"{'lon': 2.292150005103606, 'lat': 48.819002163836444}",,True
15052,Convention - Vaugirard,0,"{'lon': 2.295586926020252, 'lat': 48.83767682233156}",,True
8001,Petit Palais,0,"{'lon': 2.3157655, 'lat': 48.8667692}",,True
20007,Buzenval - Avron,0,"{'lon': 2.4015135973077, 'lat': 48.851617204999}",,True
15030,Emeriau - Beaugrenelle,0,"{'lon': 2.2843059897422795, 'lat': 48.84791249714942}",,True
35007,Benjamin Delessert - Jean Lolive,0,"{'lon': 2.417981922626496, 'lat': 48.89392043619345}",,True
13044,Place Jeanne d'Arc,0,"{'lon': 2.369126, 'lat': 48.829575}",,True
41205,Maréchal Joffre - Verdun,0,"{'lon': 2.470307, 'lat': 48.85385}",,True
44005,Place Saint-Just,0,"{'lon': 2.3895226791501045, 'lat': 48.790379518724265}",,True
15011,Cambronne - Villa Croix Nivert,0,"{'lon': 2.3017574474216, 'lat': 48.845847561366}",,True
5115,Buffon - Jardin des Plantes,0,"{'lon': 2.3618587106466293, 'lat': 48.842668466104875}",,True
21707,Square Etienne Jarousse,0,"{'lon': 2.2925933450460434, 'lat': 48.82485182597129}",,True
21402,Place Aimé Césaire,0,"{'lon': 2.2429127991199493, 'lat': 48.783194713067815}",,True
33012,Landy - Heurtault,0,"{'lon': 2.375951372087002, 'lat': 48.915096534520316}",,True
10032,Claude Vellefaux - Hôpital Saint-Louis,0,"{'lon': 2.3700717069851, 'lat': 48.872859139003}",,True
48004,Maxime Gorki - Louis Aragon,0,"{'lon': 2.368387877941132, 'lat': 48.78909814728443}",,True
5015,Epée de Bois - Mouffetard,0,"{'lon': 2.350066713988781, 'lat': 48.841508690388835}",,True
20001,Place de la Nation - Charonne,0,"{'lon': 2.3997623859813, 'lat': 48.848364667777}",,True
18034,Leibniz - Jean Dollfus,0,"{'lon': 2.333390423834684, 'lat': 48.896328348515986}",,True
14137,Maurice d'Ocagne - General Maudhuy,0,"{'lon': 2.3158789426088333, 'lat': 48.82414282524159}",,True
12002,Lacuée - Lyon,0,"{'lon': 2.3704585433006, 'lat': 48.849268481958}",,True
15111,Olivier de Serres - Leriche,2,"{'lon': 2.2957482933998112, 'lat': 48.83460221715206}",,False
48005,Eugène Varlin - Place de la Paix,0,"{'lon': 2.363093, 'lat': 48.792862}",,True
42026,Barbès - Monique Maunoury,0,"{'lon': 2.3687169334905405, 'lat': 48.81552718820216}",,True
22601,Marx Dormoy - Château Sainte-Barbe,0,"{'lon': 2.297856844961643, 'lat': 48.791782341055324}",,True
16139,Suresnes - Muette à Neuilly,0,"{'lon': 2.266000919044, 'lat': 48.868570404348}",,True
2109,Réaumur - Montmartre,0,"{'lon': 2.3438260338876, 'lat': 48.868230999759}",,True
23104,Quai de Sèvres - Manufacture Nationale,0,"{'lon': 2.22499, 'lat': 48.828688}",,True
20048,Bagnolet - Place Saint-Blaise,0,"{'lon': 2.40334, 'lat': 48.85973}",,True
13049,Vincent Auriol - Louise Weiss,0,"{'lon': 2.3703888058662, 'lat': 48.834001935501}",,True
